# Yulengua 词库 · 荷兰语
# 来源：NT2Lex-CGN v01；筛选：A1/A2出现，归一化频率峰值为A1或A2，A1+A2原始频次>=2；释义列为等级/词性/频率信息，不是双语词典释义。
词,释义
van,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=2, A2=82"
van hart,"A2分级词条；词性/标签：VZ(init) N(soort)；NT2Lex频次：A1=0, A2=2"
van plan,"A2分级词条；词性/标签：VZ(init) N(soort)；NT2Lex频次：A1=0, A2=15"
vanaf,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=0, A2=2"
vanavond,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=28"
vanbinnen,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=2"
vandaag,"A1分级词条；词性/标签：BW()；NT2Lex频次：A1=6, A2=41"
vandaan,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=1, A2=16"
vangen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=27"
vanmiddag,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=11"
vanmorgen,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=8"
vannacht,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=30"
vanzelf,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=12"
varen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=1, A2=41"
variabel,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=5"
vast,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=79"
vastbinden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=6"
vastmaken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
vastzitten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
vat,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
vecht,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=8"
vechten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=39"
vechter,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
veekoopman,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
veel,"A1分级词条；词性/标签：VNW(onbep,grad) / N(soort)；NT2Lex频次：A1=142, A2=770"
veer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
veertien,"A1分级词条；词性/标签：TW(hoofd)；NT2Lex频次：A1=4, A2=2"
vegen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=12"
veilig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=27"
vel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
veld,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
veldmuis,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
vensterbank,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
vent,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=18"
ver,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=6, A2=155"
verbaasd,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=6, A2=44"
verbazen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=4, A2=44"
verbazing,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
verbergen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
verbranden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=6, A2=13"
verdedigen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=8"
verdieping,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=10"
verdikkeme,"A2分级词条；词性/标签：TSW()；NT2Lex频次：A1=0, A2=2"
verdrietig,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=17, A2=32"
verdrinken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=6"
verdwalen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=8"
verdwijnen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=41"
verf,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
vergeten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=37"
vergeven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=8"
vergif,"A2分级词条；词性/标签：N(soort) / ADJ()；NT2Lex频次：A1=0, A2=7"
vergissen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=7"
vergrootglas,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
verhaal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=130"
verheugd,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
verkopen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=5, A2=33"
verkrachten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=7"
verlammen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
verlegen,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=14"
verlichten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=6"
verliefd,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=1, A2=36"
verliezen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=35"
vermoorden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=22"
vernielen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
verpesten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
verraad,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
verraden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=7"
verrader,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
verrassing,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
verrekken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
vers,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=10"
verschrikkelijk,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=17"
verschrikken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
versieren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
verslapen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
verslijten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
verstand,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
verstoppen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=24"
verstopping,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
vertaalbureau,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
verte,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=27"
vertellen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=15, A2=279"
vertrekken,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=11, A2=32"
vertrouwen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=14"
verven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
vervoersbedrijf,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
verwarmen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
verwoesten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=12"
verzinnen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
vestigingshoofd,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
vet,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=1, A2=12"
vetmesten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
vier,"A2分级词条；词性/标签：TW(rang)；NT2Lex频次：A1=0, A2=5"
vier uur,"A1分级词条；词性/标签：TW(hoofd) N(soort)；NT2Lex频次：A1=2, A2=8"
vierhonderd,"A2分级词条；词性/标签：TW(hoofd)；NT2Lex频次：A1=0, A2=3"
vies,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=2, A2=19"
vijand,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=40"
vijf uur,"A1分级词条；词性/标签：TW(hoofd) N(soort)；NT2Lex频次：A1=3, A2=8"
vijfhonderd,"A2分级词条；词性/标签：TW(hoofd)；NT2Lex频次：A1=1, A2=2"
vijftien,"A1分级词条；词性/标签：TW(hoofd)；NT2Lex频次：A1=9, A2=6"
vijver,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=20"
vinden,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=90, A2=378"
vinger,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=23"
viool,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
vioolspeler,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
visman,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
vlak,"A1分级词条；词性/标签：BW()；NT2Lex频次：A1=6, A2=41"
vlakbij,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=1, A2=15"
vlam,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
vlecht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
vleermuis,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
vlees,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=22"
vleesvervanger,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
vlek,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
vleugel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
vliegen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=47"
vliegtuig,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=9, A2=8"
vliegveld,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=16, A2=0"
vlinder,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
vluchten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=18"
vlug,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=26"
vmbo,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
voelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=118"
voet,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=6, A2=33"
voetbal,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=3"
voetstap,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
vogel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=20"
vol,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=90"
volgen,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
volkslied,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
vonk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
voor de deur,"A2分级词条；词性/标签：VZ(init) LID(bep) N(soort)；NT2Lex频次：A1=0, A2=6"
voor de gek,"A2分级词条；词性/标签：VZ(init) LID(bep) N(soort)；NT2Lex频次：A1=0, A2=3"
voor het laat zien,"A2分级词条；词性/标签：VZ(init) LID(bep) ADJ() WW()；NT2Lex频次：A1=0, A2=2"
voordat,"A2分级词条；词性/标签：VG(onder)；NT2Lex频次：A1=0, A2=34"
voorhoofd,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
voorjaar,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
voorlezer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
voorlichting,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
voorop,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=7"
voorpoot,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
voorschot,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
vooruit,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=22"
voorwoord,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
voorzichtig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=37"
vork,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
vorst,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
vos,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=15"
vouwen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
vragen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=42, A2=511"
vredesmier,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
vreemd,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=8, A2=76"
vreselijk,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=55"
vreugde,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
vriend,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=29, A2=128"
vriendelijk,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=31"
vriendin,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=34, A2=15"
vriezen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
vrijdag,"A1分级词条；词性/标签：SPEC(deeleigen)；NT2Lex频次：A1=6, A2=17"
vrijdagavond,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=3"
vrijheidsstrijder,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
vrijlaten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
vrijmarkt,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
vrijwilligerswerk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
vroedvrouw,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
vroeg,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=16, A2=70"
vrolijk,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=51"
vrolijken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
vrouw,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=41, A2=269"
vrouwe,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
vrouwenstem,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
vuil,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=6"
vuur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=29"
vuurrood,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=3"
vwo,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
waar,"A2分级词条；词性/标签：VNW(vb,adv-pron) / ADJ() / WW()；NT2Lex频次：A1=12, A2=279"
waard,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=14"
waarheid,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=34"
waarom,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=9, A2=131"
waarschuwen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=11"
wacht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
wachten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=2, A2=114"
wachter,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
waken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
wakke,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=4, A2=61"
walvis,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=73"
walvisbot,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
walvisvaarder,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
wang,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=36"
wanhopig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=8"
wankelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
wanneer,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=2, A2=15"
want,"A2分级词条；词性/标签：VG(neven)；NT2Lex频次：A1=21, A2=277"
wapen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=19"
wapenen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
wapperen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
warm,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=1, A2=58"
warmen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
warmte,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
was,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=6"
wasdroger,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
wassen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=6, A2=13"
wastafel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=4"
wat,"A2分级词条；词性/标签：VNW(vb,pron) / VNW(excl,pron)；NT2Lex频次：A1=31, A2=680"
water,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=8, A2=101"
waterkant,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
waterkoker,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
waterlander,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
waterlelie,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
waterskiën,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
we,"A1分级词条；词性/标签：VNW(pers,pron)；NT2Lex频次：A1=90, A2=664"
website,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=8, A2=9"
webwinkel,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=0"
wedden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
weddenschap,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
wederhelft,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
weekend,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=7, A2=19"
weer,"A2分级词条；词性/标签：BW() / N(soort)；NT2Lex频次：A1=26, A2=433"
weetje,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
weg,"A2分级词条；词性/标签：BW() / N(soort)；NT2Lex频次：A1=11, A2=304"
wegblijven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
weggaan,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=3, A2=23"
wegjagen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
weglaten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
wegslepen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
wegsturen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
wegvliegen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
wekenlang,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=4"
wel,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=28, A2=612"
weleens,"A1分级词条；词性/标签：BW()；NT2Lex频次：A1=2, A2=6"
welkom,"A1分级词条；词性/标签：ADJ() / N(soort)；NT2Lex频次：A1=3, A2=13"
welterusten,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
welzijn,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
wenken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
wereldbeker,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
werk,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=24, A2=63"
werken,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=32, A2=100"
werkman,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
werkplek,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
west,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
weten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=11, A2=459"
wezen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
wie weten,"A2分级词条；词性/标签：VNW(vb,pron) WW()；NT2Lex频次：A1=0, A2=4"
wiel,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=0"
wij,"A2分级词条；词性/标签：VNW(pers,pron)；NT2Lex频次：A1=10, A2=145"
wijd,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=7"
wijf,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
wijs,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=7"
wijzen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=76"
wild,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=21"
willen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=69, A2=697"
winde,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
windekind,"A2分级词条；词性/标签：N(soort) / WW()；NT2Lex频次：A1=0, A2=39"
winkel,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=15, A2=69"
winkelcentrum,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=2"
winkeldeur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
winkelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=8"
winnen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=24"
winter,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=19"
wiskunde,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=1"
wit,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=7, A2=96"
woedend,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=27"
woensdag,"A2分级词条；词性/标签：SPEC(deeleigen)；NT2Lex频次：A1=1, A2=9"
wolf,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=13"
wolk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
wond,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=18"
wonder,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=14"
wonderlijk,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=3"
wonen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=64, A2=96"
woning,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=6, A2=4"
woonartikel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
woonkamer,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=8, A2=11"
woonschip,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
worm,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
worst,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
wrijven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=12"
zaal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=22"
zaalschoen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
zacht,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=11, A2=82"
zachter,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
zadel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=13"
zak,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=37"
zakken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=22"
zat,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=3"
zaterdag,"A1分级词条；词性/标签：SPEC(deeleigen)；NT2Lex频次：A1=6, A2=15"
zaterdagavond,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=3"
ze,"A1分级词条；词性/标签：VNW(pers,pron)；NT2Lex频次：A1=370, A2=2206"
zee,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=6, A2=54"
zeehond,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
zeemeermin,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
zegelring,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
zegenen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
zeggen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=158, A2=2058"
zemel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
zenuwachtig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=9"
zes,"A1分级词条；词性/标签：TW(hoofd)；NT2Lex频次：A1=5, A2=12"
zes uur,"A1分级词条；词性/标签：TW(hoofd) N(soort)；NT2Lex频次：A1=2, A2=4"
zeshonderd,"A2分级词条；词性/标签：TW(hoofd)；NT2Lex频次：A1=0, A2=2"
zestien,"A1分级词条；词性/标签：TW(hoofd)；NT2Lex频次：A1=3, A2=3"
zeuren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
zeven,"A2分级词条；词性/标签：TW(hoofd)；NT2Lex频次：A1=2, A2=18"
zeven uur,"A1分级词条；词性/标签：TW(hoofd) N(soort)；NT2Lex频次：A1=2, A2=7"
ziek,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=10, A2=52"
zieke,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
zielsverwant,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
zien,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=50, A2=771"
ziens,"A1分级词条；词性/标签：BW()；NT2Lex频次：A1=5, A2=3"
zigeuner,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
